base_reverse_dns,name,type
133-celsiainternet.com,Celsius Internet,Web Host
1blu.de,1blu AG,Web Host
1e100.net,Google,Technology
2tay.kz,2DAY Telecom LLP,ISP
3bb.in.th,Triple T Broadband Public Company Limited,ISP
42heilbronn.de,Campus Heilbronn,Educational Institution
a1.net,A1 Telekom Austria AG,ISP
a2hosting.com,A2Hosting,Web Host
aams4.jp,Association of American Medical Colleges,Educational Institution
aams6.jp,Association of American Medical Colleges,Educational Institution
ab-group.biz,AsiaBell,ISP
abl.de,ABL-SURSUM GmbH & Co. KG,Manufacturing
abzone.cz,AB Zone,Web Host
acelerate.net,AXS Bolivia S. A.,ISP
ac-poitiers.fr,Académie de Poitiers,Educational Institution
activegate-ss.jp,Active! gate SS,Email Security
admintekcr.net,Admintek,Web Host
admintek.net,Admintek,Web Host
adnsl.com,ADN Telecom,ISP
adsalsa.net,AdSalsa,Marketing
adventconstructions.co.tz,Advent Construction Limited,Industrial
aeroinc.net,The Areo Group,Industrial
aeza.network,Aeza,Web Host
afghan-wireless.com,Afgan Wireless,ISP
af-k.de,I-NetPartner GmbH,ISP
agenturserver.de,Agenturserver,Web Host
ai270.net,AI270,Technology Services
aichi-colony.jp,Aichi Developmental Disability Center,Healthcare
aigmedical.com,Affiliates in Gastroenterology,Healthcare
aila.org,American Immigration Lawyers Association,Nonprofit
airtelbroadband.in,Airtel,ISP
airtel.co.zm,Airtel,ISP
ajusa.com,AJ-USA,Retail
aknet.kg,AkNet,ISP
aktivit.cz,"AKTIVIT, spol. s r.o.",Manufacturing
albatros.uz,Albatros Health Care,Healthcare
alembic.co.in,Alembic Pharmaceuticals,Healthcare
alestra.net.mx,Alestra,ISP
alfahosting-server.de,Alfahosting,Web Host
alfmeier.de,Alfmeier,Manufacturing
aliyun.com,Alibaba Cloud,Cloud Services
alpha-prm.jp,Otsuka Corporation,ISP
altel.kz,Atel,ISP
altmanadvisors.com,Altman Advisors,Finance
alumnforce.org,AlumnForce,Alumni Management Software
amazonaws.com,"Amazon Web Services, Inc.",Cloud Services
amazon.com,"Amazon.com, Inc.",E-commerce
